review	aspect	sentiment
jacksonter look at how amazing lady gaga $ a great deal of polite or formal way of referring to a woman. a woman of good social position. a man's wife. a women's public toilet. no longer in possession of all one's mental faculties, especially on account of old age $ shoes are in that picture ! ; d	lady gaga	1
 lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ explains ungaro fashion show disaster	lindsay lohan	0
yo just got that '' britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ sucking a cock '' follower . . heard that shit spam so about to block it	britney spears	-1
am i the only one the britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ sucking a penis follow , god damn	britney spears	-1
dear lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ : thank you for looking older at 23 than i do at 37 . it makes my upcoming birthday that much easier to accept . cheers !	lindsay lohan	-1
john & edward sang britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ . i sincerely hope you do n't still like them ; |	britney spears	0
 britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ ft . little wayne - bad girl	britney spears	-1
dj hero for box 360 , ps3 , wii $ In representations of various accents: with. $ and ps2 | game review | gamewitz : dj hero for box 360 , ps3 , $t$ and ps2 | . .	wii	0
i remember i used to have a crush on ashley tisdale $ (1925–85), Welsh fashion and textile designer, known for her use of floral patterns and romantic Victorian and Edwardian styles. [SEP] assign an incorrect date to (a document, event, or work of art) $ when she was a blonde .	ashley tisdale	1
snedbrook asked : listening to esta es africa , i love shakira $ not found $ in spanish . ha . .	shakira	1
 google wave $ search for information about (someone or something) on the internet using the search engine Google [SEP] move one's hand to and fro in greeting or as a signal move to and fro with a swaying motion while remaining fixed to one point style (hair) so that it curls slightly $ ? it 's the new thing . . you have to get an invite , which i do n't have any of yet , and it 's pretty cool	google wave	1
levi johnston is going for the ultimate exposure , he will pose for playgirl.com . johnston , sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ ' s daughter 's baby daddy .	sarah palin	0
i 'm not digging this alien shit katy perry $ a system of individual training exercises in karate and other martial arts in the slightest. [SEP] an alcoholic drink made from the fermented juice of pears. $ 's got going on . i get her new single 's called et , but shit . calm yo titz	katy perry	-1
do your jimmy carter $ an act of urination. used as a term of address to a male stranger. $ impression brah	jimmy carter	0
boehner : obama $ (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ 's libya plan lacks goals or clear mission ... newsmax . via addthis	obama	-1
rt pafdavid : ha lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ are lame ! -- > shuuuut uppppp sucka ! your lame : - p	lakers	-1
outside in the rain waiting for gaga $ no longer in possession of all one's mental faculties, especially on account of old age $ : o	gaga	1
paramore , incubus , justin timberlake $ (c.100–165), Christian philosopher; known as St Justin the great deal of Martyr. According to tradition he was martyred in Rome together with some of his followers. He is remembered for his Apologia (c.150). Feast day, 1 June. [SEP] land covered with forest suitable or managed for timber $ , a7x , the strokes , motley crue pilih yg mana yaah bingung cc buckupshow	justin timberlake	1
"""okay mtv is pissing me off . . how is mariah carey $ Of or relating to the Virgin Mary; = """"Marian"""" in the least. [SEP] (born 1935), English Anglican churchman, Archbishop of Canterbury 1991–2002; full name George Leonard Carey."" $ and michael jackson hip-hop ? not everyone who 's pseudo-black is hip-hop , please !"	mariah carey	-1
"""ipaymytaxesbecause with my luck i would n't wind up in a country-club type prison like martha stewart $ (in the New Testament) the sister of Lazarus and Mary and friend of Jesus (Luke 10:40). a woman who keeps herself very busy with domestic affairs. [SEP] (More fully """"Royal Stewart tartan"""") a predominantly red tartan associated with the Stewart clan and the Royal House of Stuart."" $ or bernie madoff ."	martha stewart	-1
'' let your light shine . be a source of strength and courage . share your wisdom . radiate love . '' - miley cyrus $ a person or horse trained specially to run a mile. (died c.530 BC), king of Persia 559–530 BC and founder of the Achaemenid dynasty, father of Cambyses; known as Cyrus the Great. He defeated the Median empire in 550 BC and went on to conquer Asia Minor, Babylonia, Syria, Palestine, and most of the Iranian plateau. $ 	miley cyrus	0
whats this i hear about joe biden $ (born 1942), US Democratic statesman, 46th president of the US since 2021; full name Joseph Robinette Biden, Jr in the slightest. He served in the US Senate 1973–2009 and was US vice president 2009–17. $ & a closet ? joe get stuck & have to be rescued by the secret service again ? remember joe , push don pull	joe biden	-1
via palin_deceives on palingates . great photo comparison ! see sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ ' s badly faked pregnancy !	sarah palin	-1
the fact checker | libya , obama $ (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ and the tragedy in darfur : why $t$ 's campaign promise may come back to haunt him - .	obama	-1
mariah carey , nick cannon $ a small cut or notch prison the junction between the floor and side walls in a squash court or real tennis court to some certain extent. [SEP] a large, heavy piece of artillery, typically mounted on wheels, formerly used in warfare a stroke in which the cue ball strikes two balls successively. a heavy cylinder or hollow drum that is able to rotate independently on a shaft. $ parents of twins : new york -lrb- ap -rrb- -- mariah carey and $t$ celebrated their ... .	nick cannon	0
3 - britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ < 3 it 's amazing -lrb- :	britney spears	1
thinks twitter and facebook on xbox $ Of the head-yards of a sailing vessel: in a position with only the headsails laid aback. $ live is going to boost the little controller keyboard sells .	xbox	0
just got my iphone $ A speech unit consisting of two phones. $ ... i so love it .	iphone	1
-lsb- daily mirror -rsb- : lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ ordered back to court : a judge has ordered mean girls star lindsay . .	lindsay lohan	0
mamma i wan na be like souljaboy $ not found $ when i grow up !	souljaboy	1
i ca n't understand why anyone would want to read sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ ' s memoir . what a colossal waste of paper .	sarah palin	0
 charlie sheen $ a fool. a woman's breasts.. cocaine. a code word representing the letter C, used in radio communication.. a member of the Vietcong or the Vietcong collectively. a soft lustre on a surface $ get out here and show his ass , and get a pat on his back . chris wilds out and now everybody think he crazy !! o_o dontaddup ,	charlie sheen	-1
took a guess , ' cus i thought that was lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ ! i do n't know if that 's good or bad i knew that ? lol !!	lindsay lohan	0
making moves one at a time an winning at them for beats hit me cause they could be yours . souljaboy $ not found $ 	souljaboy	1
my arms are hurting so bad because of the wii $ In representations of various accents: with. $ games i played yesterday . really hurting , guess i 'm getting old	wii	-1
musicmonday -lrb- i ca n't get no -rrb- satisfaction - britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ ... ha '' are you lesbian ? '' '' huh ? '' ahahahahhaha	britney spears	0
i just watch harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ for the accents suckerforbritishaccents fb	harry potter	0
wow there sure are a lot of iphone $ A speech unit consisting of two phones. $ users in here ... losers	iphone	-1
why are some boys afraid to admit they like britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ music ?	britney spears	0
i love this . . boyfriend is watching football , baby is sleeping . . i 'm on my ipod $ a small electronic device for playing and storing digital audio and video files. $ headphones on listening to jordanknight so relaxing !	ipod	1
i really really really hate when the kindle $ set (something) on fire. $ edition costs considerably more -lrb- 19 % ! -rrb- than the bound book , even before shipping .	kindle	0
i fucks with harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ 	harry potter	-1
to all of you that love j lo $ the tenth letter of the alphabet in the slightest. a shape like that of a capital J (without a crosspiece). used instead of I as the Roman numeral for one in final position [SEP] used to draw attention to an interesting or amazing event $ and hate lady gag ... gag is writing and producing songs for $t$ 's new album , so ... suckonthat ; - -rrb-	j lo	-1
i have an actual kindle $ set (something) on fire. $ and totally love it . the nook looks pretty nice too .	kindle	1
musicmonday britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks in a certain respects. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ - chaotic , taylor swift-lovestory , $t$ -3 , $t$ - unusual you , kelis-i hate you so much right now	britney spears	0
i 'll dming to justin bieber $ (c.100–165), Christian philosopher; known as St Justin the Martyr. According to tradition he was martyred in Rome together with some of his followers. He is remembered for his Apologia (c.150). Feast day, 1 June. [SEP] a person who regularly drinks a specified drink $ whoever follow ~ ~ > biebergasmtm	justin bieber	-1
- sevinnyne6126 -lrb- lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ -rrb- trying to be like marilyn monroe . ha	lindsay lohan	0
i save mind cycles by not playing games on my iphone $ A speech unit consisting of two phones. $ . trouble is that my mind wanders to more difficult topics with real-world implications .	iphone	0
 steve jobs $ (1955–2011), American computer entrepreneur; full name Steven Paul Jobs. Jobs set up the Apple computer company in 1976 with Steve Wozniak (b.1950), remaining chairman of the company until 1985 and returning in 1997 as CEO. $ to help disney turn stores into mini theme parks . : message rating 8 -lrb- from 10 -rrb- :	steve jobs	0
 lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ vs sacramento tonight 7 : 00 sucks that i have to work !!	lakers	0
new post : wii $ In representations of various accents: with. $ perfect shot gun -lrb-	wii	0
 john mayer $ (1165–1216), son of Henry II, king of England 1199–1216; known as John Lackland. He lost most of his French possessions, including Normandy, to Phillip II of France. In 1209 he was excommunicated for refusing to accept Stephen Langton as Archbishop of Canterbury. Forced to sign Magna Carta by his barons (1215), he ignored its provisions and civil war broke out. [SEP] (1885–1957), Russian-born US film executive; full name Louis Burt Mayer; born Eliezer Mayer. He headed the MGM film company from its formation in 1924 until 1951. $ and brad paisley collaborations are so great bestofbothworlds	john mayer	1
 barack obama $ A type of apricot brandy made in Hungary; a drink of this. [SEP] (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ : '' i do not feel like i deserve it . '' yeah . because you do n't .	barack obama	-1
teman-teman semuaaa . . check this out ! free tickets for justin bieber $ (c.100–165), Christian philosopher; known as St Justin the Martyr. According to tradition he was martyred in Rome together with some of his followers. He is remembered for his Apologia (c.150). Feast day, 1 June. [SEP] a great deal of person who regularly drinks a specified drink $ concert ! .	justin bieber	1
even joe biden $ (born 1942), US Democratic statesman, 46th president of the US since 2021; full name Joseph Robinette Biden, Jr in a certain respects. He served in the US Senate 1973–2009 and was US vice president 2009–17. $ is n't taking obama seriously : . - sorry but , if i know something 's putting me to sleep , i stand up .	joe biden	0
-lsb- via reddit -rsb- hillary clinton $ (born 1947), US first lady and stateswoman; secretary of state 2009–13. As first lady during Bill Clinton's administration 1993–2001, she was noted for her work on healthcare reform. She served in the US Senate 2001–09 as a Democrat from New York and was the Democratic presidential candidate in 2016. $ has labeled guinea 's crackdown a '' vile violation '' of people 's rights .	hillary clinton	0
no you idiot ... :-rrb- the discussion was really boring , but laura did a good job as britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ 	britney spears	0
dear google $ search for information about (someone or something) on the internet using the search engine Google $ chrome , your a penis and i hate you :-rrb- kthanksbye	google	-1
wow , awesome deal . thanks ! -lrb- -lrb- been wanting a second xbox $ Of the head-yards of a sailing vessel: in a position with only the headsails laid aback. $ for a bit now , lol -rrb- -rrb-	xbox	1
 iphone $ A speech unit consisting of two phones. $ tricks-the best feature is that the data contained in reqall can be accessed from more than just your	iphone	1
sweet , face/off is on . best travolta/cage movie . also nicolas cage $ a pseudonym of a group of mathematicians, mainly French, attempting to give a complete account of the foundations of pure mathematics. Their first publication was in 1939. [SEP] a structure of bars or wires in which birds or other animals are confined $ looks badass with a mustache !	nicolas cage	-1
nintendo wii $ In representations of various accents: with. $ package # 199 at dixons : check out this nintendo $t$ special offer package at dixons : nintendo $t$ see . .	wii	0
girliemayjones i like lady gaga $ a great deal of polite or formal way of referring to a woman. a woman of good social position. a man's wife. a women's public toilet. no longer in possession of all one's mental faculties, especially on account of old age $ and iam glad that she was featured in android cm her pictures are all over tokyo ... love it	lady gaga	1
twitter is pretty useless for seo purposes . it will not create a google wave $ search for information about (someone or something) on the internet using the search engine Google [SEP] move one's hand to and fro in greeting or as a signal move to and fro with a swaying motion while remaining fixed to one point style (hair) so that it curls slightly $ unless . .	google wave	0
seems really nice - easily set up and love the scroll :-rrb- will check your kindle $ set (something) on fire. $ review out now !	kindle	0
 katy perry $ a system of individual training exercises in karate and other martial arts. [SEP] an alcoholic drink made from the fermented juice of pears. $ sang e.t. live american idol . she did n't manage to reach the high part . awful .	katy perry	-1
you are the best person in the world . anyone who has n't read harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ is a failure in life .	harry potter	0
"""breaking news : dembabies are on their way ... congratulations to mom mariah carey $ Of or relating to the Virgin Mary; = """"Marian"""". [SEP] (born 1935), English Anglican churchman, Archbishop of Canterbury 1991–2002; full name George Leonard Carey."" $ and daddy nick cannon"	mariah carey	1
whoops , missed the last tweet . i quite like the queen and eminem ... madonna $ the Virgin Mary. $ on the other hand ...	madonna	0
telegraph - kylieminogue demonstrated that when it comes to the classier brand of arena kitsch she , not lady gaga $ a polite or formal way of referring to a woman. a woman of good social position. a man's wife. a women's public toilet. no longer in possession of all one's mental faculties, especially on account of old age $ remains supreme authority	lady gaga	-1
dear miley cyrus : please do not make america and britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks in a certain respects. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ the same thing . please please please . -lrb- see '' party in the usa '' video -rrb-	britney spears	0
it finally arrived . doing a fresh install of windows 7 $ a GUI operating system for personal computers. $ . my computer will be wiped out , starting from scratch . yay ! : d	windows 7	1
creative multimedia kindle $ set (something) on fire. $ rival and motorola droid smartphone ... : -- the nook may go global , if you extrapolate . .	kindle	1
fake steve jobs $ (1955–2011), American computer entrepreneur; full name Steven Paul Jobs. Jobs set up the Apple computer company in 1976 with Steve Wozniak (b.1950), remaining chairman of the company until 1985 and returning in 1997 as CEO. $ on the ibm air nz fiasco	steve jobs	-1
 miley cyrus $ a person or horse trained specially to run a mile in the slightest. (died c.530 BC), king of Persia 559–530 BC and founder of the Achaemenid dynasty, father of Cambyses; known as Cyrus the Great. He defeated the Median empire in 550 BC and went on to conquer Asia Minor, Babylonia, Syria, Palestine, and most of the Iranian plateau. $ is a bad actor . sorry to all her fans who say that the last song is ' just like totally the best mover ever ' but no . no its not .	miley cyrus	-1
dear ipod $ a small electronic device for playing and storing digital audio and video files. $ , thanks for playing '' hot mess '' by cobra starship during today 's workout . it gave me just the boost i needed . love , me	ipod	1
q . why will jimmy carter $ an act of urination. used as a term of address to a male stranger. $ vote for barack obama ? a . because carter does n't want to be the worst president in history .	jimmy carter	-1
 windows 7 $ a GUI operating system for personal computers. $ might be the best thing ever , but the ms marketing department seems determined to undermine that with ads full of pricks ...	windows 7	1
'' standardnews : i 'll be bike : arnold schwarzenegger $ (born 1947), Austrian-born US actor and politician, noted for action roles, for instance in The Terminator (1984). $ praises ' brilliant ' boris johnson scheme . '' great french idea ...	arnold schwarzenegger	0
barack obama blog - tina fey can incorrectly portray sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen in a certain respects. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ as saying she could see rus . .	sarah palin	0
oh mary lucia , i love you for playing britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ .	britney spears	-1
"""66 . my favorite singers are the pretty reckless , taylor swift $ Used with reference to the instability of the interface between fluids of different densities, especially as leading to convective motion; frequently in """"Rayleigh–Taylor instability"""". [SEP] happening quickly or promptly"" $ , selena , demi , miley , short stack and plumb -lrb- yes , plumb is a band -rrb-"	taylor swift	1
on to the best moment of the day . the maradona $ (1960–2020), Argentinian footballer; full name Diego Armando Maradona. He captained the Argentina team that won the World Cup in 1986, arousing controversy when his apparent handball scored a goal in the quarter-final match against England. $ belly slide :	maradona	0
you doing police training on 7pm project last night was funny shit . you are a funny bugger . good luck with iphone $ A speech unit consisting of two phones. $ 	iphone	0
watching harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ on at sunday hmmmm not a good look but i just love $t$ movies	harry potter	0
because god and steve jobs $ (1955–2011), American computer entrepreneur; full name Steven Paul Jobs. Jobs set up the Apple computer company in 1976 with Steve Wozniak (b.1950), remaining chairman of the company until 1985 and returning in 1997 as CEO. $ both hate us	steve jobs	-1
did you tell britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks in a certain respects. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ giving head to follow me ? i know i 'm no cherise , but you don got ta treat me like that man !	britney spears	0
i ca n't help but get distracted by music . . right now shakira $ not found $ is my distraction . : -rrb-	shakira	1
i need a way to incorporate britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ into my senior thesis . thank god im never graduating so i wont have to worry about a senior thesis	britney spears	0
gave me permission to tweet this : '' jeff dachis is like sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ -- he 's energizing the base . '' : - -rrb-	sarah palin	0
listening 2 '' revolver '' by madonna $ the Virgin Mary. $ = this song is growing on me - it would b awesome if she released a single/video 4 this song - maybe	madonna	1
ga . airport renamed in honor of jimmy carter $ an act of urination. used as a term of address to a male stranger. $ ; debate had stirred ...	jimmy carter	0
no drugs , alcohol , britney orders tour entourage : pop star britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ ...	britney spears	0
famous arians : celine dion , mariah carey , dian ross , elton john , david letterman , russel crowe , al gore $ Covered with or full of seaweed or other algae; algous. $ , reese witherspoon , eddie murphy .	al gore	1
photos of britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ filming a video for her single '' 3 ... : please share your opinion with our community , bu . .	britney spears	0
dear santa , i would really love to get edward , ron , the twins harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ . black and maybe snape for christmas :-rrb- thanks !	harry potter	0
 wii $ In representations of various accents: with. $ reviews : shaun white snowboarding : world stage : extreme sports , from ubisoft	wii	0
read it and weep : will amazon 's kindle $ set (something) on fire. $ succeed in india ? : knowledge wharton before last month 's indian . .	kindle	0
listening to a song i love : britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ - blur	britney spears	1
'' omg , if i had a nickel for everytime you say '' too much work '' i would make bill gates $ a printed or written statement of the money owed for goods or services. a draft of a proposed law presented to parliament for discussion. a programme of entertainment at a theatre or cinema. a banknote. a poster or handbill Odd, strange, out of the way. $ look like a motherfucker homeless !!! ''	bill gates	0
indeed i must say it keeps me moist n juicy !!! mrsbawse **** love it **** embrace it ... because madonna $ the Virgin Mary. $ said so !!!!	madonna	0
pode agradecer - jay vaquer , 3 - britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ , blame it on the girls - mika , the fear - lily allen musicmonday	britney spears	0
 hilary swank $ (in some universities) the term beginning in January. display one's wealth, knowledge, or achievements in a way that is intended to impress others $ on the today show . she slurs her s 's . she has a speech impediment . wow	hilary swank	0
 barack obama $ A type of apricot brandy made in Hungary; a drink of this. [SEP] (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ praises senate committee 's endorsement of health care reform - telegraph.co.uk	barack obama	0
rt aaranged : great reference > google $ search for information about (someone or something) on the internet using the search engine Google $ search url parameters -- query string anatomy . seosmarty	google	0
heard some good steve jobs $ (1955–2011), American computer entrepreneur; full name Steven Paul Jobs. Jobs set up the Apple computer company in 1976 with Steve Wozniak (b.1950), remaining chairman of the company until 1985 and returning in 1997 as CEO. $ stories last night : -rrb-	steve jobs	0
are you working with britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ now ! i love madonna and britney . i want to see you in ´ ´ 3 ´ ´ video clip ! _ brazil	britney spears	1
bought a book on sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ . it says how a hockey mum turned the political establishment upside down . god changes things . =-rrb- -rrb-	sarah palin	0
j' adore the new shakira cd !! it 's totally different , a little britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ like but i love it . makes me shake my ass like a donkey !!	britney spears	0
i think the quality should be the same but i 'm wondering if i 'll be able to keep my xbox $ Of the head-yards of a sailing vessel: in a position with only the headsails laid aback. $ and my ps3 registered simultaneously .	xbox	0
 charlie sheen $ a fool. a woman's breasts.. cocaine. a code word representing the letter C, used in radio communication.. a member of the Vietcong or the Vietcong collectively. a soft lustre on a surface $ is not crazy . that man know what he doing . hell	charlie sheen	1
taylor swift & & justin bieber $ (c.100–165), Christian philosopher; known as St Justin the Martyr. According to tradition he was martyred in Rome together with some of his followers. He is remembered for his Apologia (c.150). Feast day, 1 June. [SEP] a great deal of person who regularly drinks a specified drink $ are really good friends :-rrb- swiftconnect	justin bieber	1
rt bigjamaal : lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ where y' all at ? << teamfuckalakerhater	lakers	-1
question 9 : what do britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ and i have in common besides music ?? both hate vexnews ?	britney spears	0
nananana errydayyy like my ipod $ a small electronic device for playing and storing digital audio and video files. $ stuck on replay -lrb- :	ipod	0
16:50 headshot nowplaying britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks in a certain respects. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ - gasoline -lrb- femme fatale - album deluxe -rrb-	britney spears	0
i do n't think there is anything . . anything i care less about than britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ globalgrind 0_o	britney spears	0
teen game night this friday 11/7 6:30 -9 pm ! free pizza and sodas ! wii $ In representations of various accents: with. $ have ddr , beatles rock band , and more ! bring a friend !	wii	0
i miss the early days of twitter 's innocence when nobody hacked my account or cared if i wanted to see britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ suck ...	britney spears	-1
need help from pln : working with school to devlp prgrm with ipod $ a small electronic device for playing and storing digital audio and video files. $ touch in stud . hands . what uses must be included ? what app/programs ?	ipod	0
i 'm sorry but if demi lovato $ half; half-size. partially; in an inferior degree a good deal of muted green colour used especially in tweed and woollen garments $ leaves swac ... its not even going to be worth watching . she is the main character .	demi lovato	1
* charms a pole to show up * another one my lord : freakshow by britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks in the least. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ * dances on the pole * let 's give them a ; -rrb- freak show	britney spears	-1
'' living in sin is the new thing . '' - britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks in a certain respects. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ '' 3 ''	britney spears	0
at least i have tmbg on my ipod $ a small electronic device for playing and storing digital audio and video files. $ now : d	ipod	0
i just cant fade harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ movies . they should have left it a book . the books are amazing .	harry potter	0
 nicolas cage $ a pseudonym of a group of mathematicians, mainly French, attempting to give a complete account of the foundations of pure mathematics. Their first publication was in 1939. [SEP] a structure of bars or wires in which birds or other animals are confined $ sure doesnt like to pay taxes . earlier this year it was revealed that the star owed the government $ 6.26 million in back taxes .	nicolas cage	-1
